LapTimeSec,Compound,TrackName,Driver,Team,TireAge,TireAgeSq,RaceLapNumber,TrackTemp,AirTemp,Humidity,WindSpeed,GapToCarAhead,DRS_Available,CircuitLength,NumberOfCorners,RaceID,LapNumber,PitLossSec,TotalRaceLaps
84.731,MEDIUM,Mexico City,STR,Aston Martin,25,625,24,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,24,22.0,71
84.011,MEDIUM,Mexico City,STR,Aston Martin,26,676,25,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,25,22.0,71
82.602,HARD,Mexico City,STR,Aston Martin,3,9,28,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,28,22.0,71
82.867,HARD,Mexico City,STR,Aston Martin,4,16,29,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,29,22.0,71
82.837,HARD,Mexico City,STR,Aston Martin,5,25,30,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,30,22.0,71
82.662,HARD,Mexico City,STR,Aston Martin,6,36,31,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,31,22.0,71
82.85,HARD,Mexico City,STR,Aston Martin,7,49,32,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,32,22.0,71
83.183,HARD,Mexico City,STR,Aston Martin,8,64,33,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,33,22.0,71
83.037,HARD,Mexico City,STR,Aston Martin,9,81,34,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,34,22.0,71
82.987,HARD,Mexico City,STR,Aston Martin,10,100,35,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,35,22.0,71
83.364,HARD,Mexico City,STR,Aston Martin,11,121,36,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,36,22.0,71
83.028,HARD,Mexico City,STR,Aston Martin,12,144,37,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,37,22.0,71
82.84,HARD,Mexico City,STR,Aston Martin,13,169,38,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,38,22.0,71
82.868,HARD,Mexico City,STR,Aston Martin,14,196,39,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,39,22.0,71
82.299,HARD,Mexico City,STR,Aston Martin,15,225,40,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,40,22.0,71
82.608,HARD,Mexico City,STR,Aston Martin,16,256,41,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,41,22.0,71
81.675,HARD,Mexico City,STR,Aston Martin,17,289,42,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,42,22.0,71
82.24,HARD,Mexico City,STR,Aston Martin,18,324,43,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,43,22.0,71
81.857,HARD,Mexico City,STR,Aston Martin,19,361,44,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,44,22.0,71
82.06,HARD,Mexico City,STR,Aston Martin,20,400,45,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,45,22.0,71
82.028,HARD,Mexico City,STR,Aston Martin,21,441,46,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,46,22.0,71
82.725,HARD,Mexico City,STR,Aston Martin,22,484,47,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,47,22.0,71
81.57,HARD,Mexico City,STR,Aston Martin,23,529,48,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,48,22.0,71
81.896,HARD,Mexico City,STR,Aston Martin,24,576,49,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,49,22.0,71
81.586,HARD,Mexico City,STR,Aston Martin,25,625,50,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,50,22.0,71
81.542,HARD,Mexico City,STR,Aston Martin,26,676,51,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,51,22.0,71
83.018,HARD,Mexico City,STR,Aston Martin,27,729,52,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,52,22.0,71
81.568,HARD,Mexico City,STR,Aston Martin,28,784,53,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,53,22.0,71
81.684,HARD,Mexico City,STR,Aston Martin,29,841,54,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,54,22.0,71
81.311,HARD,Mexico City,STR,Aston Martin,30,900,55,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,55,22.0,71
81.462,HARD,Mexico City,STR,Aston Martin,31,961,56,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,56,22.0,71
83.54,HARD,Mexico City,STR,Aston Martin,32,1024,57,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,57,22.0,71
82.708,HARD,Mexico City,STR,Aston Martin,33,1089,58,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,58,22.0,71
81.381,HARD,Mexico City,STR,Aston Martin,34,1156,59,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,59,22.0,71
81.585,HARD,Mexico City,STR,Aston Martin,35,1225,60,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,60,22.0,71
81.577,HARD,Mexico City,STR,Aston Martin,36,1296,61,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,61,22.0,71
81.851,HARD,Mexico City,STR,Aston Martin,37,1369,62,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,62,22.0,71
81.633,HARD,Mexico City,STR,Aston Martin,38,1444,63,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,63,22.0,71
81.753,HARD,Mexico City,STR,Aston Martin,39,1521,64,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,64,22.0,71
81.615,HARD,Mexico City,STR,Aston Martin,40,1600,65,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,65,22.0,71
81.917,HARD,Mexico City,STR,Aston Martin,41,1681,66,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,66,22.0,71
81.834,HARD,Mexico City,STR,Aston Martin,42,1764,67,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,67,22.0,71
81.468,HARD,Mexico City,STR,Aston Martin,43,1849,68,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,68,22.0,71
81.406,HARD,Mexico City,STR,Aston Martin,44,1936,69,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,69,22.0,71
81.569,HARD,Mexico City,STR,Aston Martin,45,2025,70,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,70,22.0,71
83.364,HARD,Mexico City,COL,Williams,7,49,7,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,7,22.0,71
83.241,HARD,Mexico City,COL,Williams,8,64,8,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,8,22.0,71
83.032,HARD,Mexico City,COL,Williams,9,81,9,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,9,22.0,71
83.252,HARD,Mexico City,COL,Williams,10,100,10,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,10,22.0,71
83.535,HARD,Mexico City,COL,Williams,11,121,11,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,11,22.0,71
83.48,HARD,Mexico City,COL,Williams,12,144,12,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,12,22.0,71
84.13,HARD,Mexico City,COL,Williams,13,169,13,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,13,22.0,71
84.305,HARD,Mexico City,COL,Williams,14,196,14,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,14,22.0,71
84.27,HARD,Mexico City,COL,Williams,15,225,15,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,15,22.0,71
82.617,HARD,Mexico City,COL,Williams,16,256,16,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,16,22.0,71
82.97,HARD,Mexico City,COL,Williams,17,289,17,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,17,22.0,71
83.787,HARD,Mexico City,COL,Williams,18,324,18,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,18,22.0,71
83.68,HARD,Mexico City,COL,Williams,19,361,19,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,19,22.0,71
84.63,HARD,Mexico City,COL,Williams,20,400,20,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,20,22.0,71
84.918,HARD,Mexico City,COL,Williams,21,441,21,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,21,22.0,71
83.203,HARD,Mexico City,COL,Williams,22,484,22,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,22,22.0,71
82.984,HARD,Mexico City,COL,Williams,23,529,23,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,23,22.0,71
83.428,HARD,Mexico City,COL,Williams,24,576,24,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,24,22.0,71
83.769,HARD,Mexico City,COL,Williams,25,625,25,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,25,22.0,71
83.883,HARD,Mexico City,COL,Williams,26,676,26,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,26,22.0,71
82.758,HARD,Mexico City,COL,Williams,27,729,27,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,27,22.0,71
83.125,HARD,Mexico City,COL,Williams,28,784,28,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,28,22.0,71
82.999,HARD,Mexico City,COL,Williams,29,841,29,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,29,22.0,71
82.785,HARD,Mexico City,COL,Williams,30,900,30,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,30,22.0,71
83.09,HARD,Mexico City,COL,Williams,31,961,31,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,31,22.0,71
82.653,HARD,Mexico City,COL,Williams,32,1024,32,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,32,22.0,71
82.976,HARD,Mexico City,COL,Williams,33,1089,33,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,33,22.0,71
83.101,HARD,Mexico City,COL,Williams,34,1156,34,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,34,22.0,71
83.134,HARD,Mexico City,COL,Williams,35,1225,35,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,35,22.0,71
83.776,HARD,Mexico City,COL,Williams,36,1296,36,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,36,22.0,71
83.098,HARD,Mexico City,COL,Williams,37,1369,37,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,37,22.0,71
83.199,HARD,Mexico City,COL,Williams,38,1444,38,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,38,22.0,71
83.132,HARD,Mexico City,COL,Williams,39,1521,39,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,39,22.0,71
83.586,HARD,Mexico City,COL,Williams,40,1600,40,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,40,22.0,71
82.855,HARD,Mexico City,COL,Williams,41,1681,41,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,41,22.0,71
82.779,HARD,Mexico City,COL,Williams,42,1764,42,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,42,22.0,71
83.659,HARD,Mexico City,COL,Williams,43,1849,43,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,43,22.0,71
82.551,HARD,Mexico City,COL,Williams,44,1936,44,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,44,22.0,71
82.832,HARD,Mexico City,COL,Williams,45,2025,45,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,45,22.0,71
82.625,HARD,Mexico City,COL,Williams,46,2116,46,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,46,22.0,71
80.348,MEDIUM,Mexico City,COL,Williams,2,4,49,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,49,22.0,71
80.09,MEDIUM,Mexico City,COL,Williams,3,9,50,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,50,22.0,71
80.556,MEDIUM,Mexico City,COL,Williams,4,16,51,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,51,22.0,71
80.887,MEDIUM,Mexico City,COL,Williams,5,25,52,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,52,22.0,71
80.926,MEDIUM,Mexico City,COL,Williams,6,36,53,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,53,22.0,71
80.795,MEDIUM,Mexico City,COL,Williams,7,49,54,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,54,22.0,71
81.309,MEDIUM,Mexico City,COL,Williams,8,64,55,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,55,22.0,71
82.398,MEDIUM,Mexico City,COL,Williams,9,81,56,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,56,22.0,71
81.433,MEDIUM,Mexico City,COL,Williams,10,100,57,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,57,22.0,71
81.551,MEDIUM,Mexico City,COL,Williams,11,121,58,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,58,22.0,71
81.879,MEDIUM,Mexico City,COL,Williams,12,144,59,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,59,22.0,71
81.579,MEDIUM,Mexico City,COL,Williams,13,169,60,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,60,22.0,71
81.016,MEDIUM,Mexico City,COL,Williams,14,196,61,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,61,22.0,71
81.766,MEDIUM,Mexico City,COL,Williams,15,225,62,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,62,22.0,71
81.485,MEDIUM,Mexico City,COL,Williams,16,256,63,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,63,22.0,71
81.625,MEDIUM,Mexico City,COL,Williams,17,289,64,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,64,22.0,71
83.314,MEDIUM,Mexico City,COL,Williams,18,324,65,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,65,22.0,71
81.847,MEDIUM,Mexico City,COL,Williams,19,361,66,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,66,22.0,71
81.481,MEDIUM,Mexico City,COL,Williams,20,400,67,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,67,22.0,71
81.264,MEDIUM,Mexico City,COL,Williams,21,441,68,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,68,22.0,71
81.348,MEDIUM,Mexico City,COL,Williams,22,484,69,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,69,22.0,71
81.238,MEDIUM,Mexico City,COL,Williams,23,529,70,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,70,22.0,71
83.742,HARD,Mexico City,OCO,Alpine,7,49,7,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,7,22.0,71
83.548,HARD,Mexico City,OCO,Alpine,8,64,8,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,8,22.0,71
82.995,HARD,Mexico City,OCO,Alpine,9,81,9,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,9,22.0,71
83.45,HARD,Mexico City,OCO,Alpine,10,100,10,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,10,22.0,71
83.512,HARD,Mexico City,OCO,Alpine,11,121,11,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,11,22.0,71
83.635,HARD,Mexico City,OCO,Alpine,12,144,12,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,12,22.0,71
83.585,HARD,Mexico City,OCO,Alpine,13,169,13,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,13,22.0,71
83.956,HARD,Mexico City,OCO,Alpine,14,196,14,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,14,22.0,71
86.989,HARD,Mexico City,OCO,Alpine,15,225,15,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,15,22.0,71
83.708,HARD,Mexico City,OCO,Alpine,16,256,16,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,16,22.0,71
83.107,HARD,Mexico City,OCO,Alpine,17,289,17,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,17,22.0,71
83.497,HARD,Mexico City,OCO,Alpine,18,324,18,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,18,22.0,71
83.524,HARD,Mexico City,OCO,Alpine,19,361,19,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,19,22.0,71
83.683,HARD,Mexico City,OCO,Alpine,20,400,20,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,20,22.0,71
83.522,HARD,Mexico City,OCO,Alpine,21,441,21,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,21,22.0,71
83.517,HARD,Mexico City,OCO,Alpine,22,484,22,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,22,22.0,71
83.812,HARD,Mexico City,OCO,Alpine,23,529,23,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,23,22.0,71
83.406,HARD,Mexico City,OCO,Alpine,24,576,24,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,24,22.0,71
83.79,HARD,Mexico City,OCO,Alpine,25,625,25,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,25,22.0,71
83.939,HARD,Mexico City,OCO,Alpine,26,676,26,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,26,22.0,71
83.803,HARD,Mexico City,OCO,Alpine,27,729,27,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,27,22.0,71
83.115,HARD,Mexico City,OCO,Alpine,28,784,28,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,28,22.0,71
83.568,HARD,Mexico City,OCO,Alpine,29,841,29,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,29,22.0,71
83.975,HARD,Mexico City,OCO,Alpine,30,900,30,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,30,22.0,71
83.171,HARD,Mexico City,OCO,Alpine,31,961,31,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,31,22.0,71
83.263,HARD,Mexico City,OCO,Alpine,32,1024,32,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,32,22.0,71
84.33,HARD,Mexico City,OCO,Alpine,33,1089,33,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,33,22.0,71
83.486,HARD,Mexico City,OCO,Alpine,34,1156,34,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,34,22.0,71
83.209,HARD,Mexico City,OCO,Alpine,35,1225,35,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,35,22.0,71
83.225,HARD,Mexico City,OCO,Alpine,36,1296,36,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,36,22.0,71
85.002,HARD,Mexico City,OCO,Alpine,37,1369,37,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,37,22.0,71
83.036,HARD,Mexico City,OCO,Alpine,38,1444,38,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,38,22.0,71
83.083,HARD,Mexico City,OCO,Alpine,39,1521,39,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,39,22.0,71
83.257,HARD,Mexico City,OCO,Alpine,40,1600,40,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,40,22.0,71
83.592,HARD,Mexico City,OCO,Alpine,41,1681,41,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,41,22.0,71
82.938,HARD,Mexico City,OCO,Alpine,42,1764,42,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,42,22.0,71
83.034,HARD,Mexico City,OCO,Alpine,43,1849,43,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,43,22.0,71
83.002,HARD,Mexico City,OCO,Alpine,44,1936,44,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,44,22.0,71
83.233,HARD,Mexico City,OCO,Alpine,45,2025,45,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,45,22.0,71
83.038,HARD,Mexico City,OCO,Alpine,46,2116,46,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,46,22.0,71
83.089,HARD,Mexico City,OCO,Alpine,47,2209,47,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,47,22.0,71
81.118,MEDIUM,Mexico City,OCO,Alpine,2,4,50,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,50,22.0,71
81.207,MEDIUM,Mexico City,OCO,Alpine,3,9,51,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,51,22.0,71
81.432,MEDIUM,Mexico City,OCO,Alpine,4,16,52,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,52,22.0,71
81.322,MEDIUM,Mexico City,OCO,Alpine,5,25,53,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,53,22.0,71
81.159,MEDIUM,Mexico City,OCO,Alpine,6,36,54,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,54,22.0,71
81.257,MEDIUM,Mexico City,OCO,Alpine,7,49,55,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,55,22.0,71
81.278,MEDIUM,Mexico City,OCO,Alpine,8,64,56,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,56,22.0,71
81.491,MEDIUM,Mexico City,OCO,Alpine,9,81,57,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,57,22.0,71
81.494,MEDIUM,Mexico City,OCO,Alpine,10,100,58,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,58,22.0,71
81.188,MEDIUM,Mexico City,OCO,Alpine,11,121,59,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,59,22.0,71
81.122,MEDIUM,Mexico City,OCO,Alpine,12,144,60,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,60,22.0,71
81.172,MEDIUM,Mexico City,OCO,Alpine,13,169,61,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,61,22.0,71
81.356,MEDIUM,Mexico City,OCO,Alpine,14,196,62,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,62,22.0,71
81.429,MEDIUM,Mexico City,OCO,Alpine,15,225,63,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,63,22.0,71
81.309,MEDIUM,Mexico City,OCO,Alpine,16,256,64,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,64,22.0,71
81.504,MEDIUM,Mexico City,OCO,Alpine,17,289,65,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,65,22.0,71
81.384,MEDIUM,Mexico City,OCO,Alpine,18,324,66,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,66,22.0,71
81.223,MEDIUM,Mexico City,OCO,Alpine,19,361,67,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,67,22.0,71
81.156,MEDIUM,Mexico City,OCO,Alpine,20,400,68,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,68,22.0,71
82.111,MEDIUM,Mexico City,OCO,Alpine,21,441,69,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,69,22.0,71
80.659,MEDIUM,Mexico City,OCO,Alpine,22,484,70,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,70,22.0,71
83.635,HARD,Mexico City,BOT,Kick Sauber,8,64,7,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,7,22.0,71
83.131,HARD,Mexico City,BOT,Kick Sauber,9,81,8,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,8,22.0,71
